3498317,Catherine Hannay,,,False,female,0.168,Acting,
2992825,Malachi Pullar-Latchman,,,False,male,0.0637,Acting,
3498318,Thomas Michael Flynn,1987-01-23,,False,male,0.0409,Acting,"Boston, Massachusetts, United States"
21049,Yancey Arias,1971-06-27,,False,male,0.6084,Acting,"New York City, New York, USA"
1011103,Will Peltz,1986-05-30,,False,male,0.7832,Acting,"New York City, New York, USA"
62010,Portia De Rossi,1973-01-31,,False,female,1.551,Acting,"Geelong, Victoria, Australia"
1426196,Lucas Bond,,,False,male,0.2999,Acting,
1118978,James Jagger,1985-08-28,,False,male,0.2675,Acting,
136438,Éric Savin,1964-11-14,,False,male,0.6341,Acting,"Dijon, Côte-d'Or, France"
2770745,Marie Bernard,,,False,female,0.0742,Acting,
3283769,Marie Caffier,,,False,female,0.0908,Acting,
131507,Gary Bond,1940-02-07,1995-10-12,True,male,0.4711,Acting,"Liss, Hampshire, England, UK"
69248,Chips Rafferty,1909-03-26,1971-05-27,True,male,0.4678,Acting,"Broken Hill, New South Wales, Australia"
131508,Sylvia Kay,1936-05-16,2019-01-18,True,female,0.302,Acting,"Altrincham, Cheshire, England, UK"
18975,Wilmer Valderrama,1980-01-30,,False,male,2.0839,Acting,"Miami, Florida, USA"
1136517,Sia,1975-12-18,,False,female,0.8154,Acting,"Adelaide, South Australia, Australia"
10262,Andréa Ferréol,1947-01-06,,False,female,0.4796,Acting,"Aix-en-Provence, Bouches-du-Rhône, France"
3153909,Mustapha Aarab,2004-01-19,,False,male,0.218,Acting,"Agadir, Morocco"
2665331,Elsa Öhrn,2003-03-22,,False,female,0.3678,Acting,
1263816,Simon Mezher,1977-11-02,,False,male,0.1357,Acting,
7498,Eion Bailey,1976-06-08,,False,male,2.6224,Acting,"Santa Ynez Valley, California, USA"
1118081,Bethany Joy Lenz,1981-04-02,,False,female,1.6559,Acting,"Hollywood, Florida, USA"
1652853,Mauricio Alemañy,,,False,male,0.244,Acting,
1631771,Denée Benton,1991-12-31,,False,female,0.7291,Acting,"Orlando, Florida, USA"
3736867,Jordyn McIntosh,2013-12-08,,False,female,0.2758,Acting,"Atlanta, Georgia, USA"
64113,Robert Francis,1930-02-26,1955-07-31,True,male,0.3872,Acting,"Glendale, California, USA"
137993,May Wynn,1928-01-08,2021-03-22,True,female,0.1812,Acting,"New York City, New York, USA"
389,Alison Eastwood,1972-05-22,,False,female,0.6176,Acting,"Santa Monica, California, USA"
98396,Dean Edwards,1970-07-30,,False,male,0.4229,Acting,"The Bronx, New York City, New York, USA"
10939,Bernie Casey,1939-06-08,2017-09-20,True,male,0.6216,Acting,"West Virginia, USA"
25536,Michael Craig,1929-01-27,,False,male,0.7956,Acting,"Poona, Maharashtra, British India (now Pune, Maharashtra, India)"
152489,Carmen Duncan,1942-07-07,2019-02-03,True,female,0.1033,Acting,"Cooma, New South Wales, Australia"
110010,Noel Ferrier,1930-12-20,1997-10-16,True,male,0.2983,Acting,"Melbourne, Victoria, Australia"
2170093,Duobujie,1958-05-01,,False,male,0.7111,Acting,"Shigatse, Xizang, China"
71052,Wang Shuangbao,1965-01-01,,False,male,0.8172,Acting,"Xi'an, Shaanxi, China"
54692,Martha MacIsaac,1984-10-11,,False,female,0.7279,Acting,"Charlottetown, PE, Canada"
1140109,Joey Klein,,,False,male,0.1628,Acting,
1981966,Charlotte Lindsay Marron,,,False,female,0.1524,Acting,
85676,Ronit Roy,1965-10-11,,False,male,0.8394,Acting,"Nagpur, Maharashtra, India"
86554,Rohit Roy,1969-04-05,,False,male,0.3541,Acting,"Nagpur, Maharashtra, India"
1637846,Narendra Jha,,,False,not_specified,0.3468,Acting,
1906186,Adriano Tardiolo,1998-01-01,,False,male,0.2487,Acting,"Orvieto, Terni, Umbria, Italy "
1524907,Agnese Graziani,,,False,female,0.1203,Acting,
2046229,Luke Chikovani,1994-04-12,,False,male,0.1162,Acting,"Tbilisi, Georgia"
146106,Wei Minzhi,1985-01-01,,False,female,0.225,Acting,
146107,Zhang Huike,,,False,male,0.138,Acting,
146108,Tian Zhenda,,,False,not_specified,0.1947,Acting,
146109,Gao Enman,,,False,not_specified,0.1216,Acting,
150157,Sun Zhimei,,,False,not_specified,0.1693,Acting,
3857,Allan Edwall,1924-08-25,1997-02-07,True,male,0.4366,Acting,"Rödön, Jämtlands län, Sweden"
142878,Guðrún Gísladóttir,1954-12-12,,False,female,0.2376,Acting,
67003,Sven Wollter,1934-01-11,2020-11-10,True,male,0.4412,Acting,"Gothenburg, Sweden"
80600,Audrey Dalton,1934-01-21,,False,female,0.5989,Acting,"Dublin, Ireland"
1296266,Tony Wager,1932-06-24,1990-12-23,True,male,0.2698,Acting,"Willesden, London, England, UK"
44052,John Ingle,1928-05-07,2012-09-16,True,male,0.3784,Acting,"Tulsa, Oklahoma, USA"
1275566,Peter Yang Kwan,1935-09-25,,False,male,1.1534,Acting,"Harbin, Heilongjiang, China"
1091668,Noboru Kaneko,1974-10-18,,False,male,0.9347,Acting,"Nagasaki, Japan"
109665,Miho Yoshioka,1980-02-03,,False,female,0.5313,Acting,"Higashiōsaka, Ōsaka Prefecture, Japan"
1140277,Mitzuki Koga,,,False,not_specified,0.1144,Acting,
1135826,Tsutomu Kitagawa,1957-12-21,,False,male,0.5255,Acting,"Kudamatsu, Yamaguchi, Japan"
1665846,Tyler Young,1990-12-17,,False,male,0.3573,Acting,"Chicago, Illinois, USA"
1785188,Priscilla Quintana,1992-08-11,,False,female,0.3421,Acting,"Downey, California, USA"
79574,Park Won-sang,1970-01-07,,False,male,1.2949,Acting,"Seoul, South Korea"
77183,Oh Tae-kyung,1983-01-29,,False,male,0.8297,Acting,South Korea
13389,Charlie Korsmo,1978-07-20,,False,male,0.7213,Acting,"Fargo, North Dakota, USA"
79698,Andreas Sobik,,,False,not_specified,0.1115,Acting,
3398903,Akuol Ngot,,,False,female,0.0322,Acting,
67502,Nikolai Cherkasov,1903-07-27,1966-09-14,True,male,0.8635,Acting,"St Petersburg, Russian Empire"
146916,Lyudmila Tselikovskaya,1919-09-08,1992-07-04,True,female,0.4557,Acting,"Astrakhan, RSFSR, USSR"
146917,Serafima Birman,1890-07-28,1976-05-11,True,female,0.5354,Acting,"Kishinyov, Russian Empire [now Chisinau, Moldova]"
562643,Mikhail Nazvanov,1914-02-24,1964-07-13,True,male,0.5569,Acting,"Moscow, Russian Empire, [now Russia]"
144841,Mikhail Zharov,1899-10-27,1981-12-15,True,male,0.6151,Acting,"Moscow, Russia"
4969,Lionel Stander,1908-01-11,1994-11-30,True,male,0.647,Acting,"The Bronx, New York City, New York, USA"
30120,Iain Quarrier,1941-04-12,,False,male,0.4013,Acting,"Montreal, Canada"
106753,Richard Brooks,1962-12-09,,False,male,0.5413,Acting,"Cleveland, Ohio, USA"
70882,Sarah Patterson,1972-04-22,,False,female,0.1371,Acting,
10654,Graham Crowden,1922-11-30,2010-10-19,True,male,0.4541,Acting,"Edinburgh, Scotland, UK"
2311924,Hadley Robinson,1995-12-05,,False,female,0.8079,Acting,"Montpelier, Vermont, USA"
1746165,Lauren Tsai,1998-02-11,,False,female,0.8952,Acting,"Massachusetts, USA"
2452844,Alycia Pascual-Peña,1999-03-19,,False,not_specified,0.3071,Acting,
2452846,Sabrina Haskett,,,False,not_specified,0.1763,Acting,
1023889,Maxi Ghione,1973-05-17,,False,male,0.1214,Acting,"Bahía Blanca, Buenos Aires, Argentina"
1930832,Norberto Gonzalo,,,False,not_specified,0.0379,Acting,
1022933,Elvira Onetto,,,False,female,0.0999,Acting,
2114680,George L. Lewis,,,False,male,0.2313,Acting,"Córdoba, Argentina"
1927019,Julieta Vallina,1972-05-03,2022-06-14,True,female,0.2365,Acting,"La Plata, Buenos Aires, Argentina"
19958,Alberta Watson,1955-03-06,2015-03-21,True,female,0.6239,Acting,"Toronto, Ontario, Canada"
2561236,Dasha Teranishi,,,False,female,0.0143,Acting,
1117063,Mariko Tsutsui,1960-10-13,,False,female,1.4156,Acting,"Kofu, Yamanashi Prefecture, Japan"
7639,Joan Bennett,1910-02-27,1990-12-07,True,female,0.6575,Acting,"Palisades, New Jersey, USA"
20365,Margaret Lindsay,1910-09-19,1981-05-09,True,female,0.5356,Acting,"Dubuque, Iowa, USA"
81187,Jess Barker,1912-06-04,2000-08-08,True,male,0.2686,Acting,"Greenville, South Carolina, USA"
1192492,Aisha Hinds,1975-11-13,,False,female,1.083,Acting,"Brooklyn, New York, USA"
1034453,La La Anthony,1979-06-05,,False,female,0.9205,Acting,"New York City, New York, USA "
77158,Irene Dunne,1898-12-20,1990-09-04,True,female,0.6375,Acting,"Louisville, Kentucky, USA"
77159,Alexander D'Arcy,1908-08-10,1996-04-20,True,male,0.2915,Acting,"Cairo, Egypt"
77160,Cecil Cunningham,1888-08-02,1959-04-17,True,female,0.1889,Acting,"Saint Louis, Missouri, USA"
154048,Stephanie Charles,1979-05-24,,False,female,0.3838,Acting,"Boston, Massachusetts, USA"
1562397,Steffinnie Phrommany,1978-10-02,,False,female,0.2707,Acting,Laos
19645,Jacques Dynam,1923-12-30,2004-11-11,True,male,0.5529,Acting,"Montrouge, Hauts-de-Seine, France"
19647,Robert Dalban,1903-07-19,1987-04-03,True,male,0.4618,Acting,"Celles-sur-Belle, Deux-Sèvres, France"
150341,Marga López,1924-06-21,2005-07-03,True,female,0.6172,Acting,"Tucumán, Argentina"
150342,Rita Macedo,1928-12-08,1993-12-06,True,female,0.5457,Acting,"Mexico City, Mexico"
116992,Ignacio López Tarso,1925-01-15,2023-03-11,True,male,1.4152,Acting,"Mexico City, Distrito Federal, Mexico"
950969,Ofelia Guilmáin,1921-11-18,2005-01-14,True,female,0.1937,Acting,"Madrid, Madrid, Spain"
203772,Teddy Geiger,1988-09-16,,False,female,0.1023,Acting,"Rochester, New York, USA"
75601,Sean Nelson,1980-05-09,,False,male,0.3403,Acting,"The Bronx, New York City, New York, USA"
75602,Ron Brice,,,False,male,0.2456,Acting,
33492,Robert Costanzo,1942-10-20,,False,male,0.9818,Acting,"Brooklyn, New York City, New York, USA"
58654,Owen Teale,1961-05-20,,False,male,1.0223,Acting,"Swansea, Glamorgan, Wales, UK"
39186,Karl Johnson,1948-03-01,,False,male,0.8089,Acting,"Wales, UK"
151432,Boris McGiver,1962-01-23,,False,male,0.8642,Acting,"Cobleskill, New York, USA"
117617,Marisa Pavan,1932-06-19,2023-12-06,True,female,0.4738,Acting,"Cagliari, Sardinia, Italy"
207985,Dilshad Vadsaria,1985-09-14,,False,female,0.8122,Acting,"Karachi, Pakistan"
2365075,An-Li Bogan,,,False,female,0.3358,Acting,
1292228,Drew Tarver,1986-05-06,,False,male,0.7722,Acting,"Glennville, Georgia, USA"
65765,Rocco Sisto,1953-02-08,,False,male,0.4873,Acting,"Bari, Italy"
1975425,Roman Bilyk,1977-12-07,,False,male,0.1551,Acting,"Taganrog, Rostovskaya oblast, RSFSR, USSR"
1487287,Aleksandr Gorchilin,1992-03-03,,False,male,0.8328,Acting,"Moscow, Russia"
1673307,Kang Jin-ah,1986-02-06,,False,female,0.5331,Acting,"Seoul, South Korea"
1682490,Lee Sung-wook,1979-10-03,,False,male,0.9072,Acting,South Korea
122632,Christopher Jones,1941-08-18,2014-01-31,True,male,0.2372,Acting,"Jackson, Tennessee, USA"
69399,Alexandra Holden,1977-04-30,,False,female,1.0581,Acting,"Northfield, Minnesota, USA"
69398,Mick Cain,1978-08-04,,False,male,0.2101,Acting,"Chicago, Illinois, United States"
59861,William Rosenfeld,1973-01-17,,False,male,0.22,Acting,"Philadelphia, Pennsylvania, USA"
223684,Sebastian Jessen,1986-07-07,,False,male,0.4741,Acting,"Søborg, Danmark"
2678373,Pil Neja,,,False,not_specified,0.0256,Acting,
2591187,Morten Kerrn Nielsen,,,False,not_specified,0.0311,Acting,
3407,Søren Sætter-Lassen,1955-07-11,,False,male,0.4654,Acting,"Horsens, Danmark"
73093,Nis Bank-Mikkelsen,1945-04-10,,False,male,0.2012,Acting,"Frederiksberg, Danmark"
2668,Jean Adair,1873-06-12,1953-05-11,True,female,0.2813,Acting,"Hamilton, Ontario, Canada"
2199581,Sofiane Zermani,1986-07-21,,False,male,0.4975,Acting,"Saint-Denis, Seine-Saint-Denis, France"
1167748,Astrid Whettnall,1971-03-17,,False,female,0.3345,Acting,"Uccle, Belgium"
31114,Lilia Skala,1896-11-28,1994-12-18,True,female,0.4778,Acting,"Vienna, Austria-Hungary"
133575,Lisa Mann,,,False,female,0.0873,Acting,
133576,Isa Crino,,,False,female,0.1312,Acting,
1749993,Francesca Jarvis,1932-11-26,,False,female,0.1717,Acting,
19549,Greta Garbo,1905-09-18,1990-04-15,True,female,0.8493,Acting,"Stockholm, Stockholms län, Sweden"
29578,John Barrymore,1882-02-15,1942-05-29,True,male,0.6167,Acting,"Philadelphia, Pennsylvania, USA"
29260,Wallace Beery,1885-03-31,1949-04-15,True,male,0.4745,Acting,"Clay County, Missouri, USA"
50962,Audie Murphy,1925-06-20,1971-05-28,True,male,0.4567,Acting,"Kingston, Texas, USA"
30527,Charles Bickford,1890-12-31,1967-11-09,True,male,0.7696,Acting,"Cambridge, Massachusetts, USA"
1208258,Nicolás Francella,1990-10-22,,False,male,0.102,Acting,"Buenos Aires, Argentina"
1694299,Alexia Moyano,1982-02-15,,False,female,0.1019,Acting,"Comandante Luis Piedra Buena, Argentina"
2603922,Rocío Hernández,2003-02-24,,False,female,0.176,Acting,"San Isidro, Gran Buenos Aires, Argentina"
124133,Michael Zorek,1960-05-25,,False,male,0.2088,Acting,"New York City, New York, USA"
152670,Fran Ryan,1916-11-29,2000-01-15,True,female,0.6868,Acting,"Los Angeles, California, USA"
45445,Megan Gallagher,1960-02-06,,False,female,0.8481,Acting,"Reading, Pennsylvania, USA"
108773,Sergio Corrieri,1939-03-02,2008-02-29,True,male,0.1869,Acting,"Havana, Cuba"
1349308,Salvador Wood,1928-11-24,2019-06-01,True,male,0.0441,Acting,"Santiago de Cuba, Cuba"
1293291,José Gallardo,,,False,not_specified,0.1925,Writing,
1060325,Raúl García,,,False,not_specified,0.0382,Sound,
1293290,Luz María Collazo,,,False,not_specified,0.0338,Acting,
24499,Valentina Cortese,1923-01-01,2019-07-10,True,female,0.5977,Acting,"Milan, Lombardy, Italy"
27516,Bobby Di Cicco,1954-06-07,,False,male,0.501,Acting,"Itasca, Illinois, USA"
3490677,John DeCantis,,,False,not_specified,0.0256,Acting,
3490678,Suzy Wilson,,,False,not_specified,0.0168,Acting,
1940747,Dali Benssalah,1992-01-08,,False,male,0.6705,Acting,"Rennes, Ille-et-Vilaine, France"
1660839,Anthony Bajon,1994-04-07,,False,male,0.2215,Acting,"Villeneuve-Saint-Georges, Val-de-Marne, France"
3163471,Sami Slimane,,,False,male,0.1533,Acting,
73499,Bruce McCulloch,1961-05-12,,False,male,0.4306,Acting,"Edmonton, Alberta, Canada"
90519,Christopher Curry,1948-10-22,,False,male,0.2448,Acting,"Grand Rapids, Michigan, USA "
90528,Laure Mattos,,,False,female,0.4402,Acting,
1597992,Chris Conner,1975-04-04,,False,male,0.5073,Acting,"Silver City, New Mexico, USA"
145115,Ramin Karimloo,1978-09-19,,False,male,0.7899,Acting,"Tehran, Iran"
577640,Sierra Boggess,1982-05-20,,False,female,0.3253,Acting,"Denver, Colorado, USA"
231674,Hadley Fraser,1980-04-21,,False,male,0.4878,Acting," Windsor, Berkshire, England, UK"
2029908,Wendy Ferguson,,,False,not_specified,0.0867,Acting,
577642,Barry James,,,False,male,0.0614,Acting,
18340,Massimo Girotti,1918-05-18,2003-01-05,True,male,0.5461,Acting,"Mogliano, Macerata, Italy"
18227,Anne Wiazemsky,1947-05-14,2017-10-05,True,female,0.6295,Acting,"Berlin, West Germany"
42843,Andrés José Cruz Soublette,,,False,male,0.201,Acting,
1925441,Jalon Christian,,,False,male,0.0774,Acting,
42694,Tamara Tunie,1959-03-14,,False,female,0.9256,Acting,"McKeesport, Pennsylvania, USA"
88819,Diane Gaeta,1980-04-12,,False,female,0.2166,Acting,
59014,Mo McRae,1982-07-04,,False,male,0.6138,Acting,"Los Angeles, California, USA"
68130,Sean Marshall,1965-06-19,,False,male,0.2009,Acting,"Canoga Park, California, USA"
553509,Helen Reddy,1941-10-25,2020-09-29,True,female,0.3283,Acting,"Melbourne, Australia"
40945,Jim Dale,1935-08-15,,False,male,0.6821,Acting,"Rothwell, Northamptonshire, England"
56676,Michael Welch,1987-07-25,,False,male,1.0739,Acting,"Los Angeles, California, USA"
41558,Hedy Burress,1973-10-03,,False,female,0.3587,Acting,"Edwardsville, Illinois, USA"
91415,Jenny Lewis,1976-01-08,,False,female,0.6392,Acting,"Las Vegas, Nevada, USA"
119311,Jenny Shimizu,1967-06-16,,False,female,0.1378,Acting,"San Jose, California, USA"
119312,Sarah Rosenberg,,,False,female,0.1172,Acting,
1510022,Gong Seung-yeon,1993-02-27,,False,female,1.9201,Acting,"Seoul, South Korea"
2128914,Jeong Da-eun,2001-01-26,,False,female,1.5268,Acting,South Korea
2104895,Geum Hannah,1987-04-29,,False,female,0.9851,Acting,South Korea
3285019,Kim Mo-beom,1989-12-20,,False,male,0.1264,Acting,
1664022,Joe Tippett,1982-03-01,,False,male,0.7838,Acting,"Washington, D.C., USA"
1493218,Cyrus Arnold,2003-01-02,,False,male,0.7548,Acting,"Burbank, California, USA"
106817,Blanca Suárez,1988-10-21,,False,female,1.7435,Acting," Madrid, Spain"
234532,Secun de la Rosa,1969-12-23,,False,male,0.284,Acting,"Barcelona, Spain"
1206196,Jaime Ordóñez,1971-08-19,,False,male,0.282,Acting,"Málaga, Spain"
84219,Chaske Spencer,1975-03-09,,False,male,1.1151,Acting,"Tahlequah, Oklahoma, USA"
3786,Giorgia Moll,1938-01-14,,False,female,0.3204,Acting,"Prata di Pordenone, Italy"
68,Fritz Lang,1890-12-05,1976-08-02,True,male,0.6648,Directing," Vienna, Austria"
559988,Fyodor Dunayevsky,1969-07-14,,False,male,0.2019,Acting,"Moscow, RSFSR, USSR"
20892,Anastasiya Nemolyaeva,1969-06-30,,False,female,0.6869,Acting,"Moscow, RSFSR, USSR"
99291,Inna Churikova,1943-10-05,2023-01-14,True,female,0.9097,Acting,"Belebey, Bashkirskaya ASSR, RSFSR, USSR"
240543,Aleksandr Pankratov-Chyornyy,1949-06-28,,False,male,0.4391,Acting,"Konyovo, Pankrushikhinskiy rayon, Altayskiy kray, RSFSR, USSR"
81409,Anthony Newley,1931-09-24,1999-04-14,True,male,0.618,Acting,"London, England, UK"
81410,Katie Barberi,1972-01-22,,False,female,0.2161,Acting,"Saltillo, Coahuila, Mexico"
81411,Ron MacLachlan,,,False,not_specified,0.1009,Acting,
17538,Shinnosuke Ikehata,1952-08-08,,False,male,1.047,Acting," Sakai, Osaka, Japan"
17541,Emiko Azuma,1924-10-19,2010-01-08,True,female,0.9096,Acting,
25467,Toshiya Fujita,1932-01-16,1997-08-29,True,male,1.0372,Directing,"Pyongyang, North Korea"
550944,Kiyoshi Awazu,1929-02-19,2009-04-28,True,male,0.2969,Art,"Meguro, Tokyo, Japan"
168349,Shane Dawson,1988-07-19,,False,male,0.4026,Acting,"Long Beach, California, U.S."
1212194,Andrew James Allen,1987-07-16,,False,male,0.46,Acting,"Redmond, Washington, USA"
1558155,Amir el Kacem,1992-11-29,,False,male,0.4757,Acting,"Paris, France"
1069637,Thomas Solivérès,1990-07-11,,False,male,0.1748,Acting,"Île-de-France, France"
30226,Geraldine Fitzgerald,1913-11-24,2005-07-17,True,female,0.5801,Acting," Greystones, County Wicklow, Ireland"
44712,Jill Eikenberry,1947-01-21,,False,female,0.691,Acting,"New Haven, Connecticut, U.S."
186495,Jennifer Podemski,1974-01-01,,False,female,0.3112,Acting," Toronto, Canada"
2019443,Nadia Tereszkiewicz,1996-05-24,,False,female,0.6015,Acting,"Versailles, Yvelines, France"
87749,Ann Richards,1917-12-13,2006-08-24,True,female,0.1567,Acting,"Sydney, New South Wales, Australia"
43821,Harold Vermilyea,1889-10-10,1958-01-08,True,male,0.2016,Acting,"New York City, New York, USA"
43903,Carly Pope,1980-08-28,,False,female,0.5944,Acting," Vancouver, British Columbia, Canada"
34915,Kristin Booth,1974-08-28,,False,female,0.7793,Acting,"Kitchener, Ontario, Canada"
204459,Josh Dean,1979-12-03,,False,male,0.2944,Acting,
587910,Andrey Smolyakov,1958-11-24,,False,male,1.1322,Acting,"Podolsk, Moskovskaya oblast, RSFSR, USSR"
1611607,Ivan Yankovsky,1990-10-30,,False,male,1.105,Acting,"Moscow, USSR (Russia)"
24591,Valéria Cavalli,1959-11-01,,False,female,0.6118,Acting,"Turin, Italy"
56286,Thibault Vinçon,1976-07-15,,False,male,0.1244,Acting,"Paris, France"
1154148,Iben Akerlie,1988-03-05,,False,female,0.2848,Acting,"Oslo, Norway"
576479,Per Frisch,1951-11-29,,False,male,0.1645,Acting,"Oslo, Norway"
1296866,Priyanka Bose,1982-02-04,,False,female,0.8372,Acting,"Delhi, India"
2539461,Wang Seok-hyeon,2003-06-02,,False,male,0.2332,Acting,"Yangsan, South Gyeongsang, South Korea"
462583,Hwang Woo-seul-hye,1979-08-10,,False,female,1.2058,Acting,"Seoul, South Korea"
123339,Im Ji-gyu,1978-03-07,,False,male,0.6224,Acting,"Busan, South Korea"
2168,Jean Bouise,1929-06-03,1989-07-06,True,male,0.9804,Acting,"Le Havre, Seine-Maritime, France"
32019,Joachim Hansen,1930-06-28,2007-09-13,True,male,0.2371,Acting,"Frankfurt an der Oder, Germany"
269502,Robert Hoffmann,1939-08-30,2022-07-04,True,male,0.2684,Acting,"Salzburg, Austria"
134234,Christian Roberts,1944-03-17,,False,male,0.1367,Acting,"Southmoor, Berkshire, England, UK"
41234,Judy Geeson,1948-09-10,,False,female,0.8616,Acting,"Arundel, Sussex, England, UK"
93476,Suzy Kendall,1937-01-01,,False,female,0.39,Acting,"Belper, Derbyshire, England, UK"
1220662,Lulu,1948-11-03,,False,female,0.5498,Acting,"Lennoxtown, Stirlingshire, Scotland, UK"
145871,Benjamin Biolay,1973-01-20,,False,male,0.4317,Acting,"Villefranche-sur-Saône, Rhône, France"
2120338,Stéphane Roger,,,False,not_specified,0.0461,Acting,
235097,Evgeniy Stychkin,1974-06-10,,False,male,0.8423,Acting,"Moscow, USSR [now Russia]"
1384684,Aristarkh Venes,1989-10-04,,False,male,0.6934,Acting,"Moscow, USSR"
281985,Masiela Lusha,1985-10-23,,False,female,3.4526,Acting,"Tirana, Albania"
2447256,Dave Turner,,,False,not_specified,0.0286,Acting,
3533521,Ebla Mari,1998-01-01,,False,female,0.0824,Acting,
4081571,Claire Rodgerson,,,False,female,0.0589,Acting,
938824,Trevor Fox,,,False,male,0.4505,Acting,
4081577,Chris McGlade,,,False,not_specified,0.0143,Acting,
2267887,X Mayo,1987-07-27,,False,female,0.5362,Acting,"Inglewood, California, USA"
2852422,Kyndra Sanchez,2006-08-24,,False,female,0.3506,Acting,"The Bronx, New York, USA"
2921201,Alex Aiono,1996-02-16,,False,male,0.3013,Acting,"Phoenix, Arizona, USA"
2921202,Kea Peahu,2007-10-12,,False,female,0.2336,Acting,"Honolulu, Hawaii, United States"
2921199,Lindsay Watson,1995-03-03,,False,female,0.1547,Acting,"Kula, Hawaii, USA"
3421869,Catherine Clinch,2009-01-01,,False,female,0.1888,Acting,"Ranelagh, County Dublin, Ireland"
995518,Andrew Bennett,,,False,male,0.3428,Acting,
1296186,Carrie Crowley,1964-05-23,,False,female,0.2427,Acting,"Waterford, Ireland"
1368268,Michael Patric,,,False,male,0.3264,Acting,
1836704,Kate Nic Chonaonaigh,,,False,female,0.0947,Acting,
14831,David Wayne,1914-01-30,1995-02-09,True,male,0.4542,Acting,Traverse City - Michigan - USA
157439,Paula Kelly,1943-10-21,2020-02-08,True,female,0.3441,Acting,"Jacksonville, Florida, USA"
1981663,Collin Kelly-Sordelet,,,False,not_specified,0.1615,Acting,
83816,John Henshaw,1950-08-01,,False,male,0.4533,Acting,"Manchester, England, UK"
116532,Teresa Saponangelo,1973-10-22,,False,female,0.3379,Acting,Taranto
76341,Monica Nappo,1971-02-20,,False,female,0.1823,Acting,"Napoli, Italy"
85659,Govind Namdeo,,,False,male,0.5118,Acting,
92686,Darshan Jariwala,1958-09-29,,False,male,0.6127,Acting,"Bombay, Bombay State, India"
1255248,Shantanu Maheshwari,1991-03-07,,False,male,0.278,Acting,
2780006,Indira Tiwari,,,False,female,0.17,Acting,
1276863,Seema Pahwa,1962-02-10,,False,female,0.4892,Acting,"New Delhi, Delhi, India"
59154,Tamala Jones,1974-11-12,,False,female,1.2252,Acting,"Pasadena, California, USA"
100600,Deborah Harmon,1951-05-08,,False,female,0.3704,Acting,"Chicago, Illinois, United States"
53431,Nadine Labaki,1974-02-18,,False,female,0.9175,Acting,"Baabdat, Lebanon"
53442,Yasmine Al Massri,1978-11-21,,False,female,0.4774,Acting,Lebanon
53445,Adel Karam,1972-08-20,,False,male,0.6197,Acting,Lebanon
53443,Joanna Moukarzel,,,False,not_specified,0.0917,Acting,"Beirut, Lebanon"
53444,Gisèle Aouad,,,False,not_specified,0.0409,Acting,
134256,Denjirō Ōkōchi,1898-02-05,1962-07-19,True,male,1.0663,Acting,"Buzen, Fukuoka, Japan"
134259,Yukiko Todoroki,1917-09-11,1967-05-11,True,female,0.994,Acting,"Tokyo Prefecture, Japan"
134257,Ryūnosuke Tsukigata,1902-03-18,1970-08-30,True,male,0.8678,Acting,"Miyagi, Japan"
1198488,Harley Bird,2001-12-13,,False,female,0.4259,Acting,"Rochdale, England, UK"
2149170,Danny McEvoy,,,False,not_specified,0.0765,Acting,
11852,Saeed Jaffrey,1929-01-08,2015-11-15,True,male,0.8351,Acting,"Maler Kotla, Punjab, India"
14754,Doghmi Larbi,1931-01-02,1994-10-28,True,male,0.2594,Acting,"Rabat, French Protectorate in Morocco [now Morocco]"
4467,Lars Brygmann,1957-02-17,,False,male,0.5485,Acting,"København, Danmark"
15086,Nicolas Bro,1972-03-16,,False,male,1.0265,Acting,"Copenhagen, Denmark"
2486187,Andrea Heick Gadeberg,1998-11-24,,False,female,0.2073,Acting,Danmark
66957,Nahuel Pérez Biscayart,1986-03-06,,False,male,0.3911,Acting,"Buenos Aires, Argentina"
1795151,Arnaud Valois,1984-02-29,,False,male,0.438,Acting,"Lyon, Rhône, France"
1871353,Félix Maritaud,1992-12-12,,False,male,0.2901,Acting,"Nevers, Nièvre, France"
3965802,Megan Placito,,,False,female,0.1452,Acting,UK
2478464,Martin Portlock,,,False,male,0.1567,Acting," Bristol, England United Kingdom"
4040585,Kit Green,,,False,non_binary,0.0577,Acting,
1466858,Teresa Banham,,,False,female,0.1975,Acting,
1116802,Jet Jurgensmeyer,2004-11-27,,False,male,0.3317,Acting,"Nashville, Tennessee, USA"
1298479,Drew Justice,2001-08-17,,False,male,0.1175,Acting,"Texas, USA"
1305833,Connor Berry,,,False,not_specified,0.0407,Acting,
1158067,Camden Gray,,,False,male,0.1816,Acting,
21359,Edoardo Ballerini,1970-03-20,,False,male,0.7157,Acting,"Los Angeles, California, USA"
1591707,John Palladino,,,False,male,0.3718,Acting,
84490,David Kaye,1964-10-14,,False,male,0.9935,Acting,"Peterborough, Ontario, Canada"
86007,Jim Ward,1959-05-19,2025-12-10,True,male,0.6632,Acting," New York City, New York, USA"
29446,Armin Shimerman,1949-11-05,,False,male,0.9703,Acting,Lakewood - New Jersey - USA
19187,Tiffani-Amber Thiessen,1974-01-23,,False,female,1.844,Acting,"Long Beach, California, USA"
2172524,Christian Malheiros,1999-08-14,,False,male,0.5071,Acting,"São Vicente, São Paulo, Brazil"
1921253,Bruno Rocha,,,False,not_specified,0.0718,Acting,
2991249,Lucas Oranmian,,,False,not_specified,0.1185,Acting,
